Gene	Mean	Variance	CV2
Lat2	0.006	0.007	183.236
Lats1	0.062	0.06	15.322
Lats2	0.018	0.016	49.527
Lax1	0.001	0.001	1272.864
Layn	0.01	0.008	92.357
Lbh	0.02	0.02	49.39
Lbp	0.006	0.006	202.172
Lbr	0.057	0.054	16.519
Lca5	0.056	0.051	15.918
Lca5l	0.019	0.018	48.312
Lcat	0.032	0.04	39.808
Lck	0.002	0.002	422.212
Lclat1	0.023	0.02	39.043
Lcmt1	0.068	0.061	13.145
Lcmt2	0.015	0.014	60.973
Lcor	0.064	0.058	14.215
Lcorl	0.075	0.075	13.502
Lcp1	0.005	0.005	196.966
Lcp2	0.001	0.001	930.28
Lct	0.012	0.013	89.191
Lctl	0.001	0.002	855.313
Ldb1	0.082	0.075	11.226
Ldb2	0.039	0.039	24.97
Ldb3	0.016	0.015	56.004
Ldha	0.111	0.098	7.974
Ldhb	0.198	0.179	4.557
Ldhd	0.046	0.039	18.428
Ldlr	0.026	0.025	37.452
Ldlrad3	0.01	0.01	95.754
Ldlrad4	0.016	0.015	58.454
Ldlrap1	0.005	0.006	197.444
Ldoc1	0.001	0.001	1563.716
Ldoc1l	0.017	0.015	54.688
Lect1	0.002	0.002	576.111
Lef1	0.029	0.029	35.378
Lefty1	0.004	0.004	228.288
Lekr1	0.043	0.039	21.266
Lemd1	0.002	0.001	594.572
Lemd2	0.048	0.043	18.521
Lemd3	0.048	0.044	18.815
Leng1	0.013	0.013	78.691
Leng8	0.418	0.318	1.821
Leng9	0.01	0.009	86.654
Leo1	0.031	0.031	32.809
Lepr	0.009	0.008	99.835
Lepre1	0.027	0.023	32.671
Leprel1	0.008	0.007	99.163
Leprel2	0.075	0.068	12.274
Leprel4	0.022	0.023	45.93
Leprot	0.039	0.038	24.91
Leprotl1	0.073	0.068	12.89
Letm1	0.072	0.067	12.917
Letm2	0.114	0.103	7.931
Letmd1	0.077	0.068	11.58
Lfng	0.035	0.042	34.935
Lgals1	0.013	0.015	83.534
Lgals12	0.002	0.002	531.025
Lgals3	0.001	0.001	2163.557
Lgals3bp	0.009	0.01	118.197
Lgals4	0.015	0.016	68.605
Lgals7	0.001	0.001	1248.526
Lgals8	0.054	0.049	17.08
Lgals9	0.007	0.006	123.482
Lgalsl	0.055	0.05	16.405
Lgi1	0.213	0.195	4.3
Lgi2	0.019	0.016	45.907
Lgi3	0.112	0.106	8.339
Lgi4	0.033	0.038	33.87
Lgmn	0.076	0.071	12.478
Lgr4	0.041	0.04	24.343
Lgr5	0.008	0.007	125.666
Lgr6	0.003	0.003	449.835
Lhb	0.001	0.001	1521.9
Lhfp	0.019	0.017	49.956
Lhfpl2	0.02	0.02	51.395
Lhfpl4	0.079	0.071	11.316
Lhfpl5	0.005	0.004	187.635
Lhpp	0.004	0.004	217.665
Lhx1	0.004	0.004	294.975
Lhx2	0.025	0.024	37.702
Lhx5	0.001	0.001	719.481
Lhx6	0.005	0.004	158.446
Lhx9	0.018	0.017	53.858
Lias	0.096	0.086	9.458
Lif	0.001	0.001	1737.843
Lifr	0.059	0.057	16.572
Lig1	0.025	0.023	36.679
Lig3	0.067	0.06	13.489
Lig4	0.011	0.011	90.308
Lima1	0.026	0.027	38.3
Limch1	0.213	0.197	4.338
Limd1	0.019	0.019	52.095
Limd2	0.056	0.053	16.933
Limk1	0.047	0.041	18.368
Limk2	0.132	0.111	6.424
Lims1	0.038	0.035	24.765
Lims2	0.014	0.013	66.885
Lin28b	0.02	0.018	45.588
Lin37	0.054	0.046	16.055
Lin52	0.012	0.011	80.642
Lin54	0.021	0.02	47.333
Lin7a	0.07	0.063	12.815
Lin7b	0.239	0.194	3.388
Lin7c	0.081	0.075	11.419
Lin9	0.008	0.008	120.381
Lingo1	0.133	0.115	6.534
Lingo2	0.071	0.066	13.152
Lingo3	0.025	0.023	35.841
Lingo4	0.002	0.002	594.266
Lins	0.03	0.029	31.938
Lipa	0.035	0.033	27.853
Lipe	0.009	0.008	104.451
Lipg	0.005	0.005	185.942
Liph	0.001	0.001	982.779
Lipo1	0.008	0.008	105.489
Lipt1	0.006	0.006	164.513
Lipt2	0.006	0.005	155.333
Litaf	0.027	0.036	49.011
Lix1	0.03	0.03	33.74
Lix1l	0.005	0.004	181.67
Llgl1	0.042	0.039	21.978
Llgl2	0.003	0.003	321.306
Llph	0.028	0.026	33.336
Lman1	0.101	0.092	8.963
Lman2	0.05	0.044	17.558
Lman2l	0.068	0.061	13.056
Lmbr1	0.044	0.039	19.787
Lmbr1l	0.027	0.025	33.909
Lmbrd1	0.158	0.14	5.613
Lmbrd2	0.043	0.039	20.52
Lmcd1	0.003	0.004	309.236
Lmf1	0.024	0.023	39.753
Lmf2	0.017	0.017	57.761
Lmln	0.036	0.034	25.63
Lmna	0.063	0.057	14.41
Lmnb1	0.012	0.011	71.87
Lmnb2	0.031	0.028	27.936
Lmo1	0.015	0.015	66.557
Lmo2	0.018	0.016	49.496
Lmo3	0.072	0.067	13.009
Lmo4	0.314	0.272	2.764
Lmo7	0.248	0.217	3.545
Lmod1	0.002	0.002	444.281
Lmod3	0.001	0.001	1600.904
Lmtk2	0.063	0.053	13.363
Lmtk3	0.135	0.116	6.418
Lnp	0.203	0.173	4.192
Lnpep	0.05	0.043	17.603
Lnx1	0.076	0.064	10.994
Lnx2	0.007	0.006	121.808
Loh12cr1	0.02	0.018	47.632
Lonp1	0.097	0.086	9.052
Lonp2	0.067	0.06	13.474
Lonrf1	0.041	0.036	21.583
Lonrf2	0.048	0.043	18.857
Lonrf3	0.008	0.008	130.018
Lor	0.008	0.008	126.057
Loxhd1	0.001	0.001	1443.475
Loxl1	0.008	0.008	121.993
Loxl3	0.008	0.009	139.748
Lpar1	0.014	0.017	87.079
Lpar2	0.001	0.001	588.743
Lpar4	0.01	0.013	115.333
Lpar6	0.022	0.023	49.874
Lpcat1	0.07	0.062	12.729
Lpcat2	0.029	0.028	32.906
Lpcat3	0.034	0.033	29.365
Lpcat4	0.115	0.101	7.635
Lpgat1	0.201	0.179	4.421
Lphn1	0.267	0.221	3.096
Lphn2	0.196	0.171	4.443
Lphn3	0.227	0.189	3.669
Lpin1	0.056	0.05	16.342
Lpin2	0.157	0.138	5.574
Lpin3	0.001	0.001	859.013
Lpl	0.02	0.019	47.818
Lpp	0.032	0.032	31.749
Lpxn	0.002	0.002	455.573
Lrba	0.024	0.022	36.717
Lrch1	0.049	0.043	18.138
Lrch2	0.058	0.053	15.404
Lrch3	0.137	0.125	6.654
Lrdd	0.003	0.002	325.655
Lrfn1	0.005	0.004	152.286
Lrfn2	0.023	0.021	38.744
Lrfn3	0.008	0.007	116.867
Lrfn4	0.03	0.026	29.255
Lrfn5	0.154	0.136	5.709
Lrg1	0.002	0.002	528.061
Lrguk	0.002	0.002	426.811
Lrif1	0.069	0.066	13.955
Lrig1	0.016	0.018	66.212
Lrig2	0.059	0.052	14.947
Lrig3	0.003	0.004	339.879
Lrmp	0.003	0.003	298.568
Lrp1	0.166	0.147	5.331
Lrp10	0.024	0.023	39.861
Lrp11	0.114	0.1	7.776
Lrp12	0.026	0.024	36.145
Lrp1b	0.135	0.124	6.853
Lrp2	0.001	0.001	1170.53
Lrp2bp	0.001	0.001	972.527
Lrp3	0.056	0.05	15.725
Lrp4	0.019	0.022	56.835
Lrp5	0.005	0.004	179.387
Lrp6	0.079	0.072	11.613
Lrp8	0.112	0.099	7.89
Lrpap1	0.139	0.123	6.344
Lrpprc	0.125	0.106	6.82
Lrrc1	0.01	0.01	91.358
Lrrc10	0.001	0.001	1144.339
Lrrc10b	0.007	0.007	133.386
Lrrc14	0.025	0.024	38.792
Lrrc14b	0.001	0.001	816.496
Lrrc16a	0.054	0.048	16.079
Lrrc16b	0.077	0.069	11.498
Lrrc17	0.005	0.005	176.071
Lrrc18	0.001	0.001	1258.817
Lrrc19	0	0	1574.171
Lrrc2	0.007	0.007	160.523
Lrrc20	0.01	0.009	91.413
Lrrc23	0.006	0.007	189.128
Lrrc24	0.023	0.021	41.734
Lrrc27	0.007	0.006	126.543
Lrrc28	0.014	0.014	76.679
Lrrc29	0.004	0.004	209.106
Lrrc3	0.007	0.008	140.086
Lrrc32	0.003	0.002	246.702
Lrrc34	0.001	0.001	1110.865
Lrrc36	0.005	0.006	278.609
Lrrc38	0.002	0.002	452.432
Lrrc39	0.005	0.005	170.766
Lrrc3b	0.013	0.012	69.044
Lrrc4	0.049	0.044	18.534
Lrrc40	0.038	0.035	24.581
Lrrc41	0.03	0.027	29.102
Lrrc42	0.035	0.032	25.978
Lrrc43	0.005	0.005	213.809
Lrrc45	0.226	0.18	3.523
Lrrc46	0.001	0.002	931.381
Lrrc47	0.031	0.028	29.734
Lrrc48	0.015	0.013	58.147
Lrrc49	0.088	0.077	9.963
Lrrc4b	0.041	0.04	23.738
Lrrc4c	0.127	0.117	7.208
Lrrc51	0.013	0.014	86.732
Lrrc55	0.017	0.016	54.963
Lrrc56	0.008	0.008	111.726
Lrrc57	0.086	0.076	10.219
Lrrc58	0.118	0.11	7.962
Lrrc59	0.02	0.017	44.647
Lrrc6	0.017	0.015	51.378
Lrrc61	0.006	0.006	163.52
Lrrc7	0.124	0.105	6.83
Lrrc70	0.002	0.002	394.763
Lrrc71	0.003	0.004	541.693
Lrrc73	0.043	0.037	20.435
Lrrc8a	0.026	0.025	36.32
LRRC8A	0.001	0.001	1033.605
Lrrc8b	0.005	0.005	187.553
Lrrc8c	0.032	0.029	28.809
Lrrc8d	0.011	0.011	84.673
Lrrc9	0.008	0.008	120.566
Lrrcc1	0.179	0.165	5.139
Lrrd1	0.004	0.003	207.664
Lrrfip1	0.288	0.228	2.75
Lrrfip2	0.106	0.093	8.333
Lrriq1	0.051	0.05	19.105
Lrriq3	0.001	0.001	806.731
Lrrk1	0.006	0.005	135.119
Lrrk2	0.051	0.045	17.097
Lrrn1	0.031	0.031	31.863
Lrrn2	0.074	0.069	12.405
Lrrn3	0.054	0.05	17.298
Lrrn4	0.001	0.001	937.235
Lrrn4cl	0.001	0.001	721.676
Lrrtm1	0.077	0.071	12.01
Lrrtm2	0.108	0.102	8.731
Lrrtm3	0.055	0.049	16.416
Lrrtm4	0.059	0.056	16.438
Lrsam1	0.025	0.022	35.938
Lrtm1	0.01	0.008	81.47
Lrtm2	0.043	0.04	21.286
Lrwd1	0.027	0.025	33.105
Lsamp	0.244	0.229	3.828
Lsg1	0.06	0.056	15.584
Lsm1	0.029	0.026	32.154
Lsm10	0.011	0.011	96.437
Lsm11	0.021	0.018	41.524
Lsm12	0.032	0.031	29.82
Lsm14a	0.05	0.044	17.736
Lsm14b	0.052	0.048	17.579
Lsm2	0.017	0.017	57.697
Lsm3	0.024	0.024	41.393
Lsm4	0.037	0.034	25.365
Lsm5	0.015	0.015	63.494
Lsm6	0.029	0.029	34.583
Lsm7	0.078	0.071	11.538
Lsmd1	0.035	0.033	27.408
Lsmem1	0.001	0.001	1008.709
Lsp1	0.003	0.003	367.309
Lsr	0.015	0.015	65.981
Lss	0.073	0.066	12.514
Lst1	0.002	0.002	463.741
Lta	0.001	0	1076.795
Lta4h	0.067	0.061	13.511
Ltb	0	0	1500.124
Ltbp1	0.006	0.006	156.243
Ltbp2	0.001	0.001	596.377
Ltbp3	0.037	0.036	25.848
Ltbp4	0.09	0.089	10.918
Ltbr	0.006	0.005	162.85
Ltc4s	0.007	0.008	162.86
Ltk	0.071	0.061	12.046
Ltn1	0.096	0.085	9.135
Ltv1	0.034	0.032	27.139
Luc7l	0.269	0.223	3.09
Luc7l2	1.239	0.587	0.382
Luc7l3	1.201	0.58	0.402
Lum	0.004	0.006	324.958
Lurap1	0.012	0.012	75.475
Lurap1l	0.023	0.021	37.779
Luzp1	0.13	0.12	7.095
Luzp2	0.034	0.037	32.644
Lxn	0.02	0.021	54.73
Ly6a	0.066	0.1	23.018
Ly6c1	0.095	0.161	17.931
Ly6c2	0.007	0.006	140.786
Ly6d	0.001	0.001	1566.334
Ly6e	0.131	0.139	8.086
Ly6f	0	0	1759.831
Ly6g5b	0.002	0.002	529.041
Ly6g6e	0.003	0.003	379.073
Ly6h	0.221	0.187	3.817
Ly75	0.004	0.003	177.644
Ly86	0.004	0.005	358.568
Ly96	0.003	0.003	303.697
Lyar	0.036	0.036	28.135
Lyl1	0.003	0.003	326.25
Lyn	0.006	0.005	165.214
Lynx1	0.066	0.058	13.292
Lypd1	0.046	0.046	22.042
Lypd6	0.009	0.009	110.339
Lypd6b	0.009	0.009	103.812
Lypla1	0.042	0.04	23.261
Lypla2	0.099	0.086	8.757
Lyplal1	0.006	0.004	139.529
Lyrm1	0.017	0.016	53.307
Lyrm2	0.023	0.022	39.954
Lyrm4	0.017	0.016	56.049
Lyrm5	0.026	0.025	37.934
Lyrm7	0.023	0.022	42.205
Lyrm9	0.092	0.082	9.733
Lysmd1	0.007	0.006	144.009
Lysmd2	0.051	0.045	17.445
Lysmd3	0.026	0.025	35.345
Lysmd4	0.027	0.025	34.569
Lyst	0.145	0.134	6.351
Lyve1	0.001	0.001	1548.457
Lyz2	0.002	0.003	498.494
Lyzl4	0.001	0.001	929.704
Lzic	0.013	0.012	68.057
Lztfl1	0.185	0.161	4.679
Lztr1	0.141	0.118	5.981
Lzts1	0.068	0.06	12.984
Lzts2	0.035	0.036	29.757
Lzts3	0.116	0.101	7.536
M5C1000I18Rik	0.015	0.013	58.321
M6pr	0.083	0.076	11.099
Maats1	0.004	0.004	231.634
Mab21l1	0.002	0.002	467.24
Mab21l2	0.001	0.001	871.304
Macc1	0.002	0.001	511.808
Macf1	0.724	0.51	0.971
Macrod1	0.006	0.006	169.553
Macrod2	0.066	0.06	13.85
Mad1l1	0.005	0.005	161.995
Mad2l1	0.007	0.007	141.674
Mad2l1bp	0.007	0.007	139.11
Mad2l2	0.021	0.02	44.697
Madd	0.18	0.151	4.661
Maea	0.053	0.046	16.231
Maf	0.043	0.046	24.945
Maf1	0.075	0.069	12.311
Mafb	0.01	0.01	103.812
Maff	0.003	0.003	339.763
Mafg	0.141	0.121	6.108
Mafk	0.008	0.007	109.349
Mag	0.159	0.286	11.262
Mageb3	0.001	0.001	1471.428
Maged1	0.313	0.25	2.551
Maged2	0.035	0.033	26.538
Magee1	0.059	0.055	15.843
Magee2	0.003	0.003	263.025
Mageh1	0.043	0.044	23.731
Magel2	0.002	0.002	657.614
Magi1	0.147	0.132	6.112
Magi2	0.152	0.136	5.867
Magi3	0.086	0.079	10.628
Magix	0.001	0.001	487.274
Magoh	0.027	0.026	35.989
Magohb	0.013	0.012	69.278
Magt1	0.045	0.047	23.559
Mak	0.014	0.012	65.624
Mak16	0.065	0.061	14.39
Mal	0.099	0.133	13.492
Mal2	0.072	0.066	12.804
Malat1	5.114	0.242	0.009
Mall	0.001	0.001	706.922
Malsu1	0.033	0.031	27.531
Malt1	0.036	0.033	26.148
Mamdc2	0.002	0.002	615.321
Mamdc4	0.002	0.002	393.627
Maml1	0.009	0.009	105.368
Maml2	0.024	0.024	42.993
Maml3	0.012	0.01	78.986
Mamld1	0.025	0.022	34.604
Mamstr	0.003	0.003	308.245
Man1a	0.069	0.065	13.591
Man1a2	0.201	0.173	4.288
Man1b1	0.076	0.067	11.565
Man1c1	0.023	0.022	41.983
Man2a1	0.045	0.041	19.666
Man2a2	0.137	0.12	6.439
Man2b1	0.046	0.043	20.166
Man2b2	0.012	0.013	82.863
Man2c1	0.105	0.091	8.27
Manba	0.023	0.021	38.39
Manbal	0.037	0.036	26.308
Manea	0.039	0.038	24.573
Maneal	0.025	0.023	37.346
Manf	0.052	0.048	17.869
Mansc1	0.006	0.005	164.882
Maoa	0.035	0.033	26.781
Maob	0.011	0.011	86.875
Map10	0.003	0.003	346.296
Map1a	0.216	0.193	4.134
Map1b	0.66	0.488	1.121
Map1lc3a	0.109	0.097	8.136
Map1lc3b	0.127	0.114	7.017
Map1s	0.037	0.034	25.086
Map2	0.659	0.457	1.053
Map2k1	0.083	0.076	10.895
Map2k2	0.155	0.132	5.534
Map2k3	0.056	0.048	15.386
Map2k4	0.126	0.111	7.059
Map2k5	0.037	0.033	23.907
Map2k6	0.021	0.021	48.222
Map2k7	0.098	0.089	9.187
Map3k1	0.024	0.023	41.094
Map3k10	0.037	0.033	23.708
Map3k11	0.016	0.015	54.049
Map3k12	0.13	0.111	6.563
Map3k13	0.01	0.009	80.641
Map3k14	0.007	0.007	145.5
Map3k15	0.006	0.005	152.558
Map3k19	0.004	0.004	285.196
Map3k2	0.138	0.124	6.462
Map3k3	0.042	0.036	20.425
Map3k5	0.044	0.04	20.742
Map3k6	0.006	0.006	175.869
Map3k7	0.078	0.069	11.455
Map3k7cl	0.001	0.001	1053.102
Map3k8	0.008	0.007	120.021
Map3k9	0.037	0.033	23.783
Map4	0.157	0.144	5.843
Map4k1	0.005	0.004	190.892
Map4k2	0.11	0.09	7.462
Map4k3	0.1	0.088	8.737
Map4k4	0.108	0.104	8.855
Map4k5	0.128	0.113	6.863
Map6	0.143	0.122	6.021
Map6d1	0.027	0.027	37.39
Map7	0.256	0.254	3.86
Map7d1	0.23	0.189	3.582
Map7d2	0.235	0.213	3.861
Map9	0.222	0.199	4.029
Mapk1	0.252	0.208	3.291
Mapk10	0.229	0.191	3.64
Mapk11	0.08	0.066	10.192
Mapk12	0.023	0.02	38.074
Mapk13	0.001	0	1377.208
Mapk14	0.076	0.069	11.867
Mapk15	0.005	0.007	259.068
Mapk1ip1	0.081	0.07	10.599
Mapk1ip1l	0.033	0.031	28.125
Mapk3	0.04	0.039	24.03
Mapk4	0.056	0.054	17.431
Mapk6	0.044	0.041	21.102
Mapk7	0.047	0.042	19.008
Mapk8	0.168	0.144	5.115
Mapk8ip1	0.178	0.157	4.94
Mapk8ip2	0.114	0.098	7.505
Mapk8ip3	0.198	0.165	4.207
Mapk9	0.119	0.105	7.394
Mapkap1	0.068	0.066	14.211
Mapkapk2	0.015	0.014	63.41
Mapkapk3	0.005	0.005	219.45
Mapkapk5	0.04	0.036	22.121
Mapkbp1	0.067	0.06	13.334
Mapre1	0.084	0.075	10.78
Mapre2	0.086	0.078	10.52
Mapre3	0.094	0.086	9.576
Mapt	0.445	0.361	1.821
Marc1	0.001	0.001	1324.528
Marc2	0.066	0.065	14.757
March1	0.055	0.053	17.496
March10	0.004	0.003	240.504
March11	0.015	0.013	59.193
March2	0.094	0.085	9.655
March3	0.001	0.001	744.208
March4	0.008	0.008	109.37
March5	0.045	0.04	19.691
March6	0.082	0.074	10.868
March7	0.232	0.202	3.761
March8	0.028	0.028	35.21
March9	0.008	0.007	128.681
Marcks	0.098	0.097	10.172
Marcksl1	0.027	0.028	39.351
Marf1	0.138	0.119	6.278
Mark1	0.078	0.069	11.25
Mark2	0.084	0.076	10.796
Mark3	0.177	0.15	4.793
Mark4	0.006	0.005	141.305
Mars	0.058	0.05	14.924
Mars2	0.008	0.008	123.281
Marveld1	0.015	0.013	58.749
Marveld2	0.006	0.005	152.458
Marveld3	0.001	0.001	874.179
Mas1	0.022	0.02	41.094
Masp1	0.002	0.002	435.613
Masp2	0.013	0.012	72.964
Mast1	0.069	0.06	12.685
Mast2	0.054	0.047	16.345
Mast3	0.14	0.125	6.441
Mast4	0.145	0.137	6.551
Mastl	0.003	0.003	332.915
Mat2a	0.55	0.401	1.324
Mat2b	0.102	0.092	8.873
Matk	0.608	0.445	1.203
Matn2	0.034	0.031	26.904
Matn3	0.001	0.001	1167.879
Matn4	0.03	0.039	43.015
Matr3	0.434	0.34	1.805
Mau2	0.17	0.15	5.188
Mavs	0.005	0.005	221.27
Max	0.066	0.059	13.611
Maz	0.043	0.041	22.508
Mb21d1	0.01	0.01	99.031
Mb21d2	0.006	0.005	169.333
Mbd1	0.045	0.04	20.297
Mbd2	0.018	0.017	54.351
Mbd3	0.043	0.04	21.696
Mbd4	0.05	0.047	18.705
Mbd5	0.081	0.073	11.095
Mbd6	0.082	0.075	11.039
Mbip	0.121	0.105	7.207
Mblac1	0.005	0.005	214.164
Mblac2	0.07	0.062	12.822
Mbnl1	0.157	0.14	5.668
Mbnl2	0.351	0.282	2.293
Mboat1	0.009	0.01	132.864
Mboat2	0.036	0.033	26.316
Mboat4	0.001	0.001	865.499
Mboat7	0.069	0.062	12.794
Mbp	0.252	0.357	5.641
Mbtd1	0.157	0.136	5.51
Mbtps1	0.057	0.05	15.168
Mbtps2	0.035	0.033	26.669
Mc1r	0.001	0	1434.105
Mc4r	0.006	0.006	155.177
Mcam	0.016	0.019	71.192
Mcat	0.019	0.018	48.102
Mcc	0.022	0.021	44.274
Mccc1	0.099	0.089	8.957
Mccc2	0.048	0.043	18.945
Mcee	0.018	0.017	53.012
Mcf2	0.008	0.008	111.026
Mcf2l	0.236	0.192	3.451
Mcfd2	0.052	0.049	18.451
Mchr1	0.016	0.013	53.851
Mcidas	0.002	0.002	550.266
Mcl1	0.051	0.047	17.933
Mcm10	0.004	0.004	250.149
Mcm2	0.003	0.004	292.689
Mcm3	0.002	0.002	499.679
Mcm3ap	0.074	0.065	11.641
Mcm4	0.011	0.009	85.365
Mcm5	0.002	0.001	449.346
Mcm6	0.01	0.01	91.603
Mcm7	0.023	0.023	44.268
Mcm8	0.016	0.015	57.159
Mcm9	0.006	0.006	174.969
Mcmbp	0.077	0.07	11.654
Mcmdc2	0.021	0.018	43.691
Mcoln1	0.126	0.108	6.851
Mcph1	0.033	0.031	27.98
Mcrs1	0.038	0.035	23.797
Mctp1	0.064	0.062	15.121
Mctp2	0.002	0.002	471.533
Mcts1	0.07	0.064	13.013
Mcts2	0.012	0.011	83.491
Mcu	0.043	0.039	21.199
Mcur1	0.053	0.053	18.703
Mdc1	0.03	0.028	31.705
Mdfi	0.001	0.001	1298.041
Mdfic	0.002	0.002	510.487
Mdga1	0.017	0.015	50.436
Mdga2	0.088	0.08	10.44
Mdh1	0.268	0.228	3.174
Mdh1b	0.001	0.001	688.29
Mdh2	0.121	0.11	7.523
Mdk	0.025	0.028	46.13
Mdm1	0.026	0.025	37.207
Mdm2	0.119	0.107	7.541
Mdm4	0.078	0.071	11.828
Mdn1	0.155	0.135	5.619
Mdp1	0.054	0.047	16.374
Me1	0.015	0.014	64.241
Me2	0.044	0.039	20.596
Me3	0.173	0.151	5.024
Mea1	0.02	0.019	47.147
Meaf6	0.104	0.09	8.334
Mecom	0.008	0.007	116.634
Mecp2	0.083	0.076	11.06
Mecr	0.054	0.047	15.992
Med1	0.108	0.099	8.509
Med10	0.057	0.05	15.375
Med11	0.01	0.01	93.597
Med12	0.016	0.016	59.429
Med12l	0.105	0.094	8.583
Med13	0.092	0.084	9.864
Med13l	0.15	0.134	5.995
Med14	0.031	0.03	30.652
Med15	0.045	0.039	19.782
Med16	0.03	0.029	32.017
Med17	0.042	0.038	21.889
Med18	0.006	0.006	177.517
Med19	0.04	0.039	24.46
Med20	0.051	0.045	17.568
Med21	0.031	0.028	29.228
Med22	0.028	0.026	34.014
Med23	0.058	0.052	15.379
Med24	0.112	0.096	7.727
Med25	0.05	0.047	18.684
Med26	0.007	0.006	124.957
Med27	0.022	0.02	42.794
Med28	0.071	0.066	13.192
Med29	0.009	0.008	109.487
Med30	0.016	0.016	64.742
Med31	0.044	0.041	21.444
Med4	0.049	0.045	18.856
Med6	0.039	0.036	24.059
Med7	0.025	0.023	36.696
Med8	0.047	0.043	19.845
Med9	0.014	0.013	71.284
Medag	0.021	0.02	44.926
Mef2a	0.233	0.205	3.777
Mef2c	0.393	0.342	2.22
Mef2d	0.087	0.077	10.224
Meg3	3.722	1.583	0.114
MEG3_1	0.003	0.003	360.545
Megf10	0.014	0.017	82.211
Megf11	0.026	0.027	38.903
Megf6	0.005	0.004	162.904
Megf8	0.063	0.057	14.143
Megf9	0.123	0.11	7.312
Mei1	0.015	0.013	60.075
Mei4	0.005	0.004	174.201
Meig1	0.004	0.004	292.671
Meis1	0.007	0.008	178.147
Meis2	0.107	0.102	8.857
Meis3	0.078	0.069	11.386
Melk	0.002	0.002	417.61
Memo1	0.039	0.035	22.549
Men1	0.054	0.048	16.734
Meox1	0.001	0.001	614.993
Mepce	0.02	0.018	44.884
Mertk	0.069	0.089	18.777
Mesdc1	0.02	0.018	46.092
Mesdc2	0.063	0.058	14.879
Mesp2	0.001	0.001	1454.036
Mest	0.041	0.037	21.614
Met	0.004	0.003	261.766
Metap1	0.051	0.044	16.889
Metap1d	0.217	0.195	4.153
Metap2	0.233	0.193	3.575
Metrn	0.017	0.019	68.309
Metrnl	0.006	0.006	148.379
Mettl1	0.036	0.033	25.013
Mettl10	0.032	0.031	30.525
Mettl11b	0.001	0.001	1245.78
Mettl13	0.022	0.021	41.477
Mettl14	0.027	0.026	35.601
Mettl15	0.003	0.003	271.197
Mettl16	0.054	0.049	16.596
Mettl17	0.089	0.077	9.685
Mettl18	0.005	0.004	207.291
Mettl2	0.054	0.048	16.818
Mettl20	0.006	0.006	166.542
Mettl21a	0.031	0.03	31.985
Mettl21b	0.001	0.001	656.483
Mettl21c	0.001	0.001	1473.014
Mettl21d	0.023	0.02	37.094
Mettl22	0.022	0.021	41.831
Mettl23	0.071	0.067	13.361
Mettl24	0.002	0.002	415.215
Mettl25	0.014	0.012	67.746
Mettl3	0.061	0.056	14.972
Mettl4	0.008	0.008	117.309
Mettl5	0.053	0.049	17.934
Mettl6	0.045	0.042	20.4
Mettl7a1	0.078	0.076	12.406
Mettl7a3	0.002	0.002	437.624
Mettl8	0.032	0.03	30.153
Mettl9	0.037	0.035	25.495
Mex3a	0.007	0.007	135.1
Mex3b	0.034	0.032	27.082
Mex3c	0.015	0.014	63.259
Mex3d	0.009	0.008	97.98
Mfap1a	0.027	0.025	34.572
Mfap1b	0.021	0.019	44.82
Mfap2	0.021	0.018	42.294
Mfap3	0.06	0.056	15.516
Mfap3l	0.028	0.026	34.04
Mfap4	0.003	0.003	334.237
Mff	0.131	0.112	6.537
Mfge8	0.089	0.113	14.27
Mfhas1	0.045	0.041	20.426
Mfi2	0.002	0.002	444.824
Mfn1	0.129	0.113	6.812
Mfn2	0.074	0.067	12.231
Mfng	0.005	0.004	187.421
Mfsd1	0.031	0.029	30.144
Mfsd10	0.097	0.085	9.036
Mfsd11	0.083	0.072	10.597
Mfsd12	0.021	0.019	43.703
Mfsd2a	0.029	0.032	38.263
Mfsd2b	0.003	0.003	264.978
Mfsd3	0.01	0.009	90.796
Mfsd4	0.183	0.164	4.871
Mfsd5	0.024	0.023	40.559
Mfsd6	0.115	0.103	7.801
Mfsd7a	0.001	0.002	730.217
Mfsd7b	0.033	0.03	27.282
Mfsd7c	0.004	0.003	234.279
Mfsd8	0.032	0.031	29.87
Mfsd9	0.005	0.004	200.409
Mga	0.189	0.17	4.751
Mgat1	0.033	0.031	28.245
Mgat2	0.037	0.036	25.564
Mgat3	0.034	0.031	27.511
Mgat4a	0.036	0.031	23.192
Mgat4b	0.038	0.033	22.836
Mgat4c	0.042	0.039	22.004
Mgat5	0.015	0.013	59.856
Mgat5b	0.04	0.037	22.779
Mgea5	0.191	0.157	4.333
Mgll	0.12	0.109	7.551
Mgme1	0.013	0.014	88.211
Mgmt	0.001	0.001	797.386
Mgp	0.026	0.03	45.636
Mgrn1	0.088	0.079	10.215
Mgst1	0.013	0.015	91.24
Mgst2	0.001	0	1675.166
Mgst3	0.055	0.051	16.773
Mia	0.003	0.004	323.166
Mia3	0.245	0.214	3.581
Miat	0.702	0.507	1.027
Mib1	0.12	0.105	7.226
Mib2	0.125	0.106	6.827
Mical1	0.012	0.013	84.243
Mical2	0.348	0.287	2.363
Mical3	0.192	0.162	4.427
Micalcl	0.007	0.006	145.218
Micall1	0.029	0.03	34.504
Micall2	0.003	0.004	318.189
Micu1	0.072	0.064	12.402
Micu2	0.048	0.044	19.424
Micu3	0.168	0.151	5.374
